country,year,import
China,1993,76553.776
China,1994,101833.624
China,1995,209513.776
China,1996,298185.44
China,1997,377578.112
China,1998,519306.72
China,1999,564735.819
China,2000,694820.049
China,2001,1068089.261
China,2002,2151254.396
China,2003,2681354.656
China,2004,3511679.744
China,2005,3924155.192
China,2006,5711362
China,2007,9193963.453
China,2008,12442373.255
China,2009,10546001.99
China,2010,15332148.821
China,2011,18905320.565
China,2012,15672785.744
China,2013,15486206.127
China,2014,17426277.263
China,2015,18998267.416
China,2016,17648830.336
China,2017,20498182.473
China,2018,26052061.135
China,2019,28337633.065
China,2020,31037333.761
China,2021,35084744.217
France,1993,394127.904
France,1994,547951.104
France,1995,1018422.4
France,1996,1162057.984
France,1997,1120710.528
France,1998,1332937.088
France,1999,1541327.056
France,2000,1597391.139
France,2001,1751471.385
France,2002,2235029.404
France,2003,2525374.276
France,2004,3181925.799
France,2005,3468969.475
France,2006,4463305
France,2007,5357723.159
France,2008,5784067.444
France,2009,4055561.766
France,2010,4151364.621
France,2011,4911601.102
France,2012,4410729.106
France,2013,4621357.912
France,2014,4924285.899
France,2015,4287283.005
France,2016,4523591.937
France,2017,5117421.552
France,2018,6019410.17
France,2019,5549931.922
France,2020,4988665.009
France,2021,6065399.481
Germany,1993,3259840.768
Germany,1994,3795427.584
Germany,1995,8015698.432
Germany,1996,8262071.296
Germany,1997,8671922.176
Germany,1998,10953738.24
Germany,1999,9770483.614
Germany,2000,10379564.209
Germany,2001,12013812.135
Germany,2002,14882863.566
Germany,2003,16685346.103
Germany,2004,21227731.634
Germany,2005,22965404.164
Germany,2006,26583076.442
Germany,2007,32771955.039
Germany,2008,38009386.326
Germany,2009,27960029.4
Germany,2010,32057288.768
Germany,2011,38938449.936
Germany,2012,35674358.528
Germany,2013,36880509.981
Germany,2014,40154997.483
Germany,2015,36564620.718
Germany,2016,37779178.409
Germany,2017,42065680.401
Germany,2018,46370434.646
Germany,2019,44101048.38
Germany,2020,39942873.082
Germany,2021,46932181.53
Russian Federation,1993,1268878.976
Russian Federation,1994,1256498.176
Russian Federation,1995,1879137.792
Russian Federation,1996,2059830.144
Russian Federation,1997,1843298.688
Russian Federation,1998,1593678.336
Russian Federation,1999,1389652.849
Russian Federation,2000,2079208.618
Russian Federation,2001,1997181.588
Russian Federation,2002,3262127.89
Russian Federation,2003,2339298.282
Russian Federation,2004,2793452.493
Russian Federation,2005,4360243.143
Russian Federation,2006,5593601
Russian Federation,2007,5624593.417
Russian Federation,2008,9141003.381
Russian Federation,2009,5395162.601
Russian Federation,2010,6812628.584
Russian Federation,2011,8100370.332
Russian Federation,2012,7903779.167
Russian Federation,2013,7750046.384
Russian Federation,2014,6248073.732
Russian Federation,2015,4194560.296
Russian Federation,2016,3411413.128
Russian Federation,2017,4953432.149
Russian Federation,2018,5849601.232
Russian Federation,2019,5015050.421
Russian Federation,2020,2941821.991
Russian Federation,2021,6998958.346
United Kingdom,1993,348739.2
United Kingdom,1994,452211.584
United Kingdom,1995,953369.984
United Kingdom,1996,1042892.416
United Kingdom,1997,1054879.616
United Kingdom,1998,1151128.704
United Kingdom,1999,1093514.603
United Kingdom,2000,1330436.147
United Kingdom,2001,1456901.731
United Kingdom,2002,1456616.188
United Kingdom,2003,1389384.474
United Kingdom,2004,1961840.567
United Kingdom,2005,1912178.171
United Kingdom,2006,2456689
United Kingdom,2007,3187828.057
United Kingdom,2008,3413120.81
United Kingdom,2009,2279669.314
United Kingdom,2010,2543869.468
United Kingdom,2011,2871823.026
United Kingdom,2012,2665027.001
United Kingdom,2013,2727493.498
United Kingdom,2014,3282493.963
United Kingdom,2015,3018323.573
United Kingdom,2016,3809269.324
United Kingdom,2017,4258895.441
United Kingdom,2018,3847170.053
United Kingdom,2019,2977093.955
United Kingdom,2020,2871516.888
United Kingdom,2021,3274009.821
United States,1993,386117.088
United States,1994,506686.336
United States,1995,853075.456
United States,1996,939904.192
United States,1997,1030327.36
United States,1998,1118473.728
United States,1999,1177306.614
United States,2000,1420801.481
United States,2001,1451762.48
United States,2002,1512896.929
United States,2003,1594225.24
United States,2004,2078718.681
United States,2005,1986326.763
United States,2006,2178222.561
United States,2007,2634215.701
United States,2008,2922338.205
United States,2009,2202265.753
United States,2010,2797205.762
United States,2011,2944140.579
United States,2012,3003996.201
United States,2013,3099848.764
United States,2014,3724818.924
United States,2015,3277159.311
United States,2016,3273747.64
United States,2017,3964310.213
United States,2018,4664304.958
United States,2019,4700917.268
United States,2020,4301515.762
United States,2021,5201778.994
