cal_yr,gp,country,npos,nneg,nneu,nmention,log_senti,add_senti,total_ne,salience
2004,USA,Croatia,57,54,8,119,0.0535842461341063,0.0252100840336134,69861,1.70338243082693
2004,CN,Croatia,4,7,2,13,-0.510825623765991,-0.230769230769231,69861,0.186083794964286
2004,RU,Croatia,8,19,1,28,-0.83034830207343,-0.392857142857143,69861,0.400795866076924
2005,USA,Croatia,75,53,10,138,0.344451002353018,0.159420289855072,62273,2.21604868883786
2005,CN,Croatia,5,8,2,15,-0.435318071257846,-0.2,62273,0.240874857482376
2005,RU,Croatia,5,21,1,27,-1.36330484289519,-0.592592592592593,62273,0.433574743468277
2006,USA,Croatia,47,60,22,129,-0.2419136539962,-0.10077519379845,66775,1.93186072631973
2006,RU,Croatia,18,18,1,37,0,0,66775,0.554099588169225
2006,CN,Croatia,6,11,0,17,-0.570544858467613,-0.294117647058824,66775,0.254586297266941
2007,USA,Croatia,49,46,17,112,0.0625203569813339,0.0267857142857143,42619,2.62793589713508
2007,RU,Croatia,27,27,17,71,0,0,42619,1.6659236490767
2007,CN,Croatia,10,24,2,36,-0.847297860387204,-0.388888888888889,42619,0.84469368122199
2008,USA,Croatia,53,50,16,119,0.0577083176206468,0.0252100840336134,69710,1.70707215607517
2008,RU,Croatia,7,10,2,19,-0.336472236621213,-0.157894736842105,69710,0.272557739205279
2008,CN,Croatia,7,17,1,25,-0.847297860387204,-0.4,69710,0.358628604217472
2009,USA,Croatia,56,90,25,171,-0.471109212553485,-0.198830409356725,66257,2.5808593808956
2009,RU,Croatia,11,25,1,37,-0.796331416795176,-0.378378378378378,66257,0.558431561948172
2009,CN,Croatia,5,20,2,27,-1.31567679390594,-0.555555555555556,66257,0.40750411277299
2010,CN,Croatia,2,8,3,13,-1.22377543162212,-0.461538461538462,65763,0.197679546249411
2010,RU,Croatia,19,30,4,53,-0.447312218043665,-0.207547169811321,65763,0.805924303939906
2010,USA,Croatia,44,50,11,105,-0.12648414710912,-0.0571428571428571,65763,1.59664248893755
2011,USA,Croatia,32,31,8,71,0.0312525435041045,0.0140845070422535,54900,1.29326047358834
2011,RU,Croatia,19,16,1,36,0.167054084663166,0.0833333333333333,54900,0.655737704918033
2011,CN,Croatia,3,9,0,12,-0.998528830111127,-0.5,54900,0.218579234972678
2012,USA,Croatia,35,81,14,130,-0.831070323765447,-0.353846153846154,75127,1.73040318394186
2012,CN,Croatia,10,29,4,43,-1.0330150061823,-0.441860465116279,75127,0.572364130073076
2012,RU,Croatia,3,19,0,22,-1.71765149707433,-0.727272727272727,75127,0.292837461897853
2013,USA,Croatia,50,127,9,186,-0.926143028317167,-0.413978494623656,108116,1.72037441266788
2013,CN,Croatia,6,40,0,46,-1.8294997972109,-0.739130434782609,108116,0.425468940767324
2013,RU,Croatia,24,63,0,87,-0.952366788347965,-0.448275862068966,108116,0.8046912575382
2014,USA,Croatia,53,103,18,174,-0.659889958803463,-0.28735632183908,94560,1.84010152284264
2014,RU,Croatia,21,55,2,78,-0.948330085618772,-0.435897435897436,94560,0.8248730964467
2014,CN,Croatia,7,21,1,29,-1.05314991459135,-0.482758620689655,94560,0.30668358714044
2015,USA,Croatia,38,108,13,159,-1.03609193168678,-0.440251572327044,72771,2.18493630704539
2015,RU,Croatia,2,39,5,46,-2.76000994003292,-0.804347826086957,72771,0.632119937887345
2015,CN,Croatia,9,25,0,34,-0.987386653557885,-0.470588235294118,72771,0.467219084525429
2016,CN,Croatia,2,8,1,11,-1.22377543162212,-0.545454545454545,65611,0.167654813979363
2016,USA,Croatia,40,109,4,153,-0.994622575144062,-0.450980392156863,65611,2.33192604898569
2016,RU,Croatia,28,71,1,100,-0.919793362425357,-0.43,65611,1.52413467253967
2017,USA,Croatia,99,227,5,331,-0.826992594226458,-0.386706948640483,126197,2.62288326980832
2017,CN,Croatia,12,32,0,44,-0.955511445027436,-0.454545454545455,126197,0.348661220155788
2017,RU,Croatia,74,162,2,238,-0.779878876384278,-0.369747899159664,126197,1.88594023629722
2018,USA,Croatia,108,178,14,300,-0.49783842823918,-0.233333333333333,124108,2.41724949237761
2018,RU,Croatia,88,154,7,249,-0.557191544323916,-0.265060240963855,124108,2.00631707867341
2018,CN,Croatia,31,48,0,79,-0.43157625211185,-0.215189873417722,124108,0.636542366326103
2019,USA,Croatia,120,189,1,310,-0.452739271591771,-0.22258064516129,105565,2.93657935868896
2019,CN,Croatia,41,83,3,127,-0.699153204620157,-0.330708661417323,105565,1.20305025339838
2019,RU,Croatia,51,114,2,167,-0.798993015324604,-0.377245508982036,105565,1.58196371903567
2020,CN,Croatia,37,44,1,82,-0.171148256195829,-0.0853658536585366,52881,1.55065146271818
2020,USA,Croatia,60,90,4,154,-0.402706485669085,-0.194805194805195,52881,2.91219908851951
2020,RU,Croatia,11,25,0,36,-0.796331416795176,-0.388888888888889,52881,0.680773812900664
