cal_yr,gp,country,npos,nneg,nneu,nmention,log_senti,add_senti,total_ne,salience
1994,RU,Hungary,46,36,33,115,0.242140052004865,0.0869565217391304,34440,3.33914053426249
1994,USA,Hungary,47,41,27,115,0.135036283803943,0.0521739130434783,34440,3.33914053426249
1994,CN,Hungary,22,7,11,40,1.09861228866811,0.375,34440,1.16144018583043
1995,RU,Hungary,139,164,155,458,-0.164845968944006,-0.054585152838428,101020,4.53375569194219
1995,USA,Hungary,274,189,218,681,0.370562236427104,0.124816446402349,101020,6.74123935854286
1995,CN,Hungary,8,13,10,31,-0.462623521948113,-0.161290322580645,101020,0.306869926747179
1996,RU,Hungary,119,183,154,456,-0.42889829612306,-0.140350877192982,117075,3.89493914157591
1996,USA,Hungary,195,147,140,482,0.281732203645546,0.0995850622406639,117075,4.11701900491138
1996,CN,Hungary,34,33,10,77,0.0294138852062934,0.012987012987013,117075,0.657698056801196
1997,USA,Hungary,198,122,125,445,0.482678070142463,0.170786516853933,111432,3.99346686768612
1997,RU,Hungary,224,384,248,856,-0.53806808176339,-0.186915887850467,111432,7.68181491851533
1997,CN,Hungary,19,21,19,59,-0.0976384695639161,-0.0338983050847458,111432,0.529470888075239
1998,USA,Hungary,117,53,60,230,0.786756679682253,0.278260869565217,66776,3.44435126392716
1998,RU,Hungary,43,96,49,188,-0.796782070250302,-0.281914893617021,66776,2.8153827722535
1998,CN,Hungary,4,9,7,20,-0.747214401830221,-0.25,66776,0.299508805558883
1999,USA,Hungary,167,107,118,392,0.443492503697404,0.153061224489796,88057,4.45166199166449
1999,RU,Hungary,64,133,84,281,-0.727436254038577,-0.245551601423488,88057,3.19111484606562
1999,CN,Hungary,23,16,15,54,0.353640040243578,0.12962962962963,88057,0.613239151912966
2000,RU,Hungary,83,140,91,314,-0.520360856916991,-0.181528662420382,103914,3.0217295070924
2000,USA,Hungary,180,90,114,384,0.690380927067055,0.234375,103914,3.69536347364167
2000,CN,Hungary,8,19,8,35,-0.83034830207343,-0.314285714285714,103914,0.336816983274631
2001,USA,Hungary,222,167,172,561,0.283943750341174,0.0980392156862745,99525,5.63677467972871
2001,RU,Hungary,90,109,139,338,-0.190574698550675,-0.0562130177514793,99525,3.39613162521979
2001,CN,Hungary,8,12,12,32,-0.385662480811985,-0.125,99525,0.321527254458679
2002,RU,Hungary,69,137,86,292,-0.68229716453588,-0.232876712328767,69837,4.18116471211535
2002,USA,Hungary,120,90,90,300,0.286299902224829,0.1,69837,4.29571716998153
2002,CN,Hungary,3,3,0,6,0,0,69837,0.0859143433996306
2003,USA,Hungary,153,107,113,373,0.356209719459534,0.123324396782842,108969,3.4229918600703
2003,RU,Hungary,47,62,58,167,-0.27443684570176,-0.0898203592814371,108969,1.5325459534363
2003,CN,Hungary,16,5,20,41,1.09861228866811,0.268292682926829,108969,0.376253796951427
2004,USA,Hungary,151,109,78,338,0.324661075692868,0.124260355029586,109455,3.08802704307706
2004,RU,Hungary,40,50,63,153,-0.220671362168821,-0.065359477124183,109455,1.39783472659997
2004,CN,Hungary,12,17,13,42,-0.336472236621213,-0.119047619047619,109455,0.383719336713718
2005,USA,Hungary,129,63,71,263,0.712640975240947,0.250950570342205,106421,2.47131675139305
2005,CN,Hungary,24,60,27,111,-0.903970247486115,-0.324324324324324,106421,1.04302722207083
2005,RU,Hungary,96,94,88,278,0.0209431738452432,0.00719424460431655,106421,2.61226637599722
2006,RU,Hungary,58,45,29,132,0.251314428280906,0.0984848484848485,62483,2.11257462029672
2006,CN,Hungary,7,26,6,39,-1.26224171244991,-0.487179487179487,62483,0.624169774178577
2006,USA,Hungary,95,44,49,188,0.76363705831449,0.271276595744681,62483,3.00881839860442
2007,USA,Hungary,104,64,104,272,0.482521847603139,0.147058823529412,92640,2.93609671848014
2007,CN,Hungary,11,19,16,46,-0.528067430200497,-0.173913043478261,92640,0.496545768566494
2007,RU,Hungary,57,101,54,212,-0.568273850678537,-0.207547169811321,92640,2.28842832469775
2008,USA,Hungary,177,130,85,392,0.307597382152722,0.119897959183673,88039,4.45257215552198
2008,RU,Hungary,58,73,74,205,-0.22825865198098,-0.0731707317073171,88039,2.328513499699
2008,CN,Hungary,58,52,23,133,0.108213584640233,0.0451127819548872,88039,1.51069412419496
2009,USA,Hungary,133,102,96,331,0.264238679261841,0.0936555891238671,77891,4.24952818682518
2009,RU,Hungary,35,75,73,183,-0.754599959773609,-0.218579234972678,77891,2.34943703380365
2009,CN,Hungary,27,28,12,67,-0.0357180826020792,-0.0149253731343284,77891,0.860176400354341
2010,USA,Hungary,164,127,87,378,0.254794205606946,0.0978835978835979,109498,3.45211784690131
2010,CN,Hungary,12,35,24,71,-1.04380405217311,-0.323943661971831,109498,0.648413669656067
2010,RU,Hungary,65,98,62,225,-0.408006405536837,-0.146666666666667,109498,2.05483205172697
2011,RU,Hungary,132,185,147,464,-0.336472236621213,-0.114224137931034,185134,2.50629273931315
2011,USA,Hungary,247,213,142,602,0.147773749340066,0.0564784053156146,185134,3.2516987695399
2011,CN,Hungary,67,80,42,189,-0.176129586546034,-0.0687830687830688,185134,1.02088217183229
2012,RU,Hungary,164,212,161,537,-0.256031418159045,-0.0893854748603352,170845,3.14319997658696
2012,USA,Hungary,200,142,108,450,0.341472247037919,0.128888888888889,170845,2.63396646082707
2012,CN,Hungary,26,54,32,112,-0.721055968677022,-0.25,170845,0.655564985805848
2013,RU,Hungary,116,169,111,396,-0.37496165381475,-0.133838383838384,147957,2.67645329386241
2013,CN,Hungary,35,51,28,114,-0.37204911118832,-0.140350877192982,147957,0.770494130051299
2013,USA,Hungary,194,153,124,471,0.236731596031249,0.0870488322717622,147957,3.18335732679089
2014,RU,Hungary,196,450,240,886,-0.829695645739077,-0.286681715575621,80444,11.0138730048232
2014,USA,Hungary,208,203,132,543,0.0242730363562066,0.00920810313075506,80444,6.75003729302372
2014,CN,Hungary,63,32,30,125,0.669799816562954,0.248,80444,1.55387598826513
2015,USA,Hungary,321,255,126,702,0.229775134033915,0.094017094017094,149735,4.68828263265102
2015,RU,Hungary,150,333,195,678,-0.795679781166748,-0.269911504424779,149735,4.52799946572278
2015,CN,Hungary,47,52,45,144,-0.100083458556983,-0.0347222222222222,149735,0.961699001569439
2016,USA,Hungary,215,143,115,473,0.406625874344127,0.152219873150106,121252,3.90096658199452
2016,RU,Hungary,108,260,131,499,-0.875852688212907,-0.304609218436874,121252,4.11539603470458
2016,CN,Hungary,79,54,41,174,0.377556319991088,0.14367816091954,121252,1.43502787582885
2017,USA,Hungary,199,170,129,498,0.157078939606347,0.0582329317269076,105463,4.72203521614215
2017,RU,Hungary,106,414,182,702,-1.35892798942587,-0.438746438746439,105463,6.65636289504376
2017,CN,Hungary,60,64,43,167,-0.064021858764931,-0.0239520958083832,105463,1.58349373714004
2018,RU,Hungary,139,320,172,631,-0.831817675099304,-0.286846275752773,91102,6.9263023863362
2018,USA,Hungary,123,110,95,328,0.111225635110224,0.0396341463414634,91102,3.6003600360036
2018,CN,Hungary,65,46,39,150,0.342597830047896,0.126666666666667,91102,1.64650611402604
2019,USA,Hungary,231,146,91,468,0.457554445069167,0.181623931623932,109997,4.25466149076793
2019,RU,Hungary,151,361,198,710,-0.869676416649396,-0.295774647887324,109997,6.45472149240434
2019,CN,Hungary,46,83,41,170,-0.585394319263499,-0.217647058823529,109997,1.54549669536442
2020,CN,Hungary,173,260,164,597,-0.406425261806508,-0.14572864321608,130779,4.56495308879866
2020,RU,Hungary,110,227,126,463,-0.722134717433198,-0.252699784017279,130779,3.54032375228439
2020,USA,Hungary,134,87,77,298,0.429925405678325,0.157718120805369,130779,2.27865330060637
2021,CN,Hungary,263,665,209,1137,-0.926485269853749,-0.353562005277045,126279,9.00387237783004
2021,RU,Hungary,122,332,171,625,-0.998528830111127,-0.336,126279,4.94935816723287
2021,USA,Hungary,101,85,107,293,0.171542422539128,0.0546075085324232,126279,2.32025910879877
